代码,名称,板块,收盘,涨跌%,BIAS20,量比,量状态,超买超卖,共振数,趋势评级,趋势分,拐点标签,拐点分,均线排列,MACD,KDJ_K,KDJ_J,RSI12,PE,PB,市值亿,PE有效,PE模式,营收增速,净利增速,ROE,毛利率,负债率,财报评级,财报红旗,审计闸门,主力净流入亿,主力净占比%,近5日主力亿,连续净流入天,买卖倾向,买卖分,ATR%,1日涨概率%,5日涨概率%,5日止盈%,5日止损%,近支撑,近压力,公告数
000625,长安汽车,汽车,7.07,-1.12,-4.23,0.76,平量,中性,1.0,偏空,-30.0,超跌待反弹,25.0,纠缠,空头,14.97,15.39,40.2,22.81,0.91,700.84,True,PE适用,-4.256801,-74.087448,0.45,14.075789,57.149392,,,,-0.32,-13.53,-0.36,0.0,观望,-1.0,1.84,41.7,39.2,6.58,4.93,6.73,7.91,0
000938,紫光股份,AI算力,36.44,2.19,-2.61,0.6,缩量,中性,0.0,中性,-20.0,无,0.0,纠缠,空头,34.52,8.48,47.69,49.05,6.71,1042.21,True,PE适用,34.608772,126.05586,5.21,12.882941,82.371549,,,,0.52,0.95,-24.54,2.0,偏买入,4.0,6.14,50.3,54.8,21.98,16.48,32.69,45.8,11
300209,行云科技,AI算力,32.3,-1.88,-3.06,0.46,缩量,中性,1.0,中性,-20.0,超跌待反弹,25.0,纠缠,空头,27.05,-7.92,48.42,-410.63,31.92,299.95,False,亏损/PE失效,497.108636,540.154289,1.3,34.763493,73.579075,,,,-0.85,-4.31,-11.95,0.0,偏买入,2.0,11.58,50.4,51.4,41.43,31.08,24.2,32.45,1
300285,国瓷材料,新材料,67.86,7.85,1.72,1.17,平量,中性,0.0,中性,-15.0,无,0.0,纠缠,死叉,29.17,3.88,49.49,105.49,9.23,676.6,True,PE适用,16.637709,9.361143,4.98,37.662898,26.608403,,,,6.23,6.79,-9.8,1.0,偏买入,3.0,9.73,53.3,60.5,34.82,26.11,53.8,83.64,0
300308,中际旭创,光模块,943.0,4.29,0.76,1.05,平量,中性,0.0,中性,20.0,无,0.0,纠缠,多头,52.93,50.09,47.49,53.93,27.67,11030.6,True,PE适用,182.491381,241.696005,37.62,46.252184,36.0816,,,,35.95,13.47,-42.65,1.0,偏买入,3.0,8.07,56.2,62.7,28.88,21.66,815.23,1320.0,8
300502,新易盛,光模块,442.0,6.76,3.96,1.09,平量,中性,0.0,中性,20.0,无,0.0,纠缠,多头,53.77,42.83,49.39,57.38,30.24,6162.61,True,PE适用,105.759481,76.799832,14.52,49.160955,31.034979,,,,25.29,12.16,-29.79,1.0,偏买入,3.0,7.73,54.2,62.0,27.65,20.74,365.71,447.71,9
002222,福晶科技,光学元件,64.61,1.6,8.45,0.78,平量,中性,0.0,中性,20.0,无,0.0,纠缠,多头,58.4,37.07,51.64,103.38,16.62,303.83,True,PE适用,35.625456,30.704128,3.63,44.929525,26.659553,,,,0.21,1.53,-1.39,1.0,观望,1.0,6.22,51.2,50.0,22.24,16.68,58.21,65.28,0
300476,胜宏科技,AI算力,253.74,0.11,4.47,0.66,缩量,中性,0.0,中性,20.0,无,0.0,纠缠,多头,37.06,2.54,48.67,53.29,14.33,2493.72,True,PE适用,27.992782,39.947998,7.62,34.458493,55.233938,,,,2.35,4.05,-23.94,2.0,偏买入,2.0,7.74,48.8,53.3,27.69,20.76,248.81,276.31,0
02513,智谱,大模型,1129.0,10.36,1.81,1.21,平量,中性,0.0,中性,20.0,无,0.0,纠缠,多头,27.82,7.35,47.24,-101.06,-58.67,5256.88,False,亏损/PE失效,58.019730268641,-15.375064493544,77.984096944419,,,,,,3.19,3.38,2.44,2.0,偏买入,2.0,12.19,52.3,57.8,43.6,32.7,1011.0,1993.0,0
601975,招商南油,航运,3.97,5.31,7.91,1.87,放量,中性,0.0,偏多,30.0,超跌待反弹,30.0,纠缠,多头,70.4,98.07,67.25,12.74,1.55,185.81,True,PE适用,14.185863,51.728176,3.66,29.064561,11.076388,,,,0.95,8.24,2.06,6.0,偏买入,4.0,3.49,46.1,48.5,12.49,9.37,3.81,5.04,0
300418,昆仑万维,传媒/AI应用,43.82,-2.73,3.41,1.05,平量,中性,0.0,偏多,50.0,无,0.0,多头排列,多头,47.99,33.4,52.06,160.51,3.8,563.1,True,PE适用,43.549843,227.171019,7.92,65.575385,23.62974,,,,-2.32,-7.25,0.3,0.0,观望,0.0,5.14,47.6,51.5,18.4,13.8,39.9,45.52,13
002129,TCL中环,光伏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
601838,成都银行,银行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
002142,宁波银行,银行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
