代码,名称,板块,收盘,涨跌%,BIAS20,量比,量状态,超买超卖,共振数,趋势评级,趋势分,拐点标签,拐点分,均线排列,MACD,KDJ_K,KDJ_J,RSI12,PE,PB,市值亿,PE有效,PE模式,营收增速,净利增速,ROE,毛利率,负债率,主力净流入亿,主力净占比%,近5日主力亿,连续净流入天,买卖倾向,买卖分,ATR%,1日涨概率%,5日涨概率%,5日止盈%,5日止损%,近支撑,近压力,公告数
688110,东芯股份,半导体,101.78,4.82,-19.1,0.89,平量,超卖,2,偏空,-60,超跌待反弹,45,空头排列,空头,16.09,12.0,34.48,1.65,12.53,450.25,False,低PE_疑一次性损益,236.949587,333.42374,3.91,53.169599,6.327043,1.1,4.36,4.63,2.0,偏买入,2,12.21,53.8,55.4,43.7,27.31,94.8,109.6,2
002837,英维克,AI算力,49.43,6.42,-18.35,1.03,平量,超卖,2,偏空,-60,超跌待反弹,45,空头排列,空头,13.25,6.51,33.8,130.53,18.2,629.91,False,高PE_折旧/周期底扰动,26.029083,-81.967264,0.25,24.293461,55.10847,,,,,观望,0,10.58,51.2,50.0,37.86,23.67,23.88,58.72,1
600487,亨通光电,光通信,50.27,6.12,-16.29,1.27,平量,中性,1,偏空,-60,无,20,空头排列,空头,20.4,32.36,31.75,38.4,3.83,1239.86,True,PE适用,34.08671,98.526807,3.44,15.979461,51.875626,18.19,9.98,21.94,2.0,观望,1,9.88,52.7,60.4,35.35,22.09,43.32,51.92,0
301308,江波龙,半导体,336.05,5.08,-21.08,0.8,平量,中性,1,偏空,-60,无,20,空头排列,空头,22.16,29.32,33.35,26.15,11.67,1421.7,True,PE适用,132.792832,2644.049658,39.4,55.527428,65.550235,4.04,4.88,15.8,2.0,观望,1,12.03,53.6,55.2,43.05,26.91,284.09,367.6,1
688249,晶合集成,半导体,36.62,5.87,-21.06,0.66,缩量,超卖,2,偏空,-60,超跌待反弹,45,空头排列,空头,11.42,6.54,34.78,131.47,3.71,814.34,False,高PE_折旧/周期底扰动,13.408676,-62.605876,0.23,21.264082,45.601508,1.45,10.1,0.55,2.0,偏买入,2,11.67,49.1,52.4,41.77,26.1,34.35,37.36,0
688008,澜起科技,半导体,203.25,7.01,-9.52,0.83,平量,中性,0,偏空,-60,无,0,空头排列,空头,27.41,16.61,43.03,96.99,11.9,2480.74,True,PE适用,19.514563,61.30464,5.39,69.78822,4.17452,2.5,2.06,0.07,2.0,观望,1,11.22,51.2,55.2,40.15,25.09,179.86,288.4,5
688521,芯原股份,半导体,207.09,12.49,-12.44,0.96,平量,中性,1,偏空,-60,超跌待反弹,45,空头排列,空头,26.9,41.76,41.91,-167.99,34.61,1089.12,False,亏损/PE失效,114.473459,-54.687125,-10.38,32.294832,59.735155,9.51,19.43,8.68,2.0,偏买入,2,11.4,49.1,49.7,40.79,25.5,203.67,216.77,0
600498,烽火通信,光通信,34.46,4.74,-16.91,1.18,平量,中性,1,偏空,-60,超跌待反弹,45,空头排列,空头,22.03,30.47,30.63,111.69,2.66,468.02,False,高PE_折旧/周期底扰动,11.402561,-30.444494,0.22,26.444498,58.677396,,,,,观望,0,9.33,50.0,55.2,33.37,20.86,32.85,42.76,0
603290,斯达半导,半导体,82.8,3.33,-13.19,1.06,平量,中性,1,偏空,-60,无,20,空头排列,空头,31.74,48.37,33.27,60.42,2.85,198.28,True,PE适用,-5.996038,-74.324395,0.38,21.076737,33.279441,0.26,2.91,0.73,2.0,观望,1,6.97,53.0,51.5,24.94,15.59,80.41,83.42,1
002851,麦格米特,机器人/自动化,106.8,8.03,-19.65,1.09,平量,超卖,2,偏空,-60,反弹启动,50,空头排列,空头,14.29,20.12,38.52,407.87,6.97,624.79,True,PE适用,20.35206,6.92905,1.43,21.565159,42.950885,3.24,7.42,4.72,2.0,偏买入,3,11.17,50.9,54.9,39.97,24.98,103.77,114.57,5
